index,default_direction,single_recovery,single_ranking_complete,single_search_complete,single_top5_family,single_compute_cpu_seconds,single_directional_elapsed_sum_seconds,single_class_count,single_top1,single_top3,single_top5,single_top10,single_event_window_0_recovered,single_event_window_0_candidates,single_event_window_1_recovered,single_event_window_1_candidates,single_event_window_2_recovered,single_event_window_2_candidates,single_event_window_3_recovered,single_event_window_3_candidates,single_event_window_5_recovered,single_event_window_5_candidates,bidirectional_recovery,bidirectional_ranking_complete,bidirectional_search_complete,bidirectional_top5_family,bidirectional_compute_cpu_seconds,bidirectional_directional_elapsed_sum_seconds,bidirectional_class_count,bidirectional_top1,bidirectional_top3,bidirectional_top5,bidirectional_top10,bidirectional_event_window_0_recovered,bidirectional_event_window_0_candidates,bidirectional_event_window_1_recovered,bidirectional_event_window_1_candidates,bidirectional_event_window_2_recovered,bidirectional_event_window_2_candidates,bidirectional_event_window_3_recovered,bidirectional_event_window_3_candidates,bidirectional_event_window_5_recovered,bidirectional_event_window_5_candidates
611,R_to_P,recovered,True,True,recovered,36.289449277,8.598832327872515,143,False,True,True,True,True,4,True,6,True,16,True,30,True,64,recovered,True,True,recovered,86.07250210200002,19.164164647459984,287,False,True,True,True,True,4,True,6,True,16,True,30,True,66
612,R_to_P,recovered,True,True,recovered,177.35863346,50.93188985623419,160,True,True,True,True,True,1,True,1,True,2,True,4,True,8,recovered,True,True,recovered,557.249758082,167.66393655259162,435,True,True,True,True,True,1,True,1,True,2,True,4,True,10
613,R_to_P,recovered,True,True,recovered,41.84110822299999,7.219885013997555,6,True,True,True,True,True,1,True,1,True,1,True,1,True,4,recovered,True,True,recovered,80.85226295,14.899735258659348,25,True,True,True,True,True,1,True,1,True,1,True,1,True,5
614,R_to_P,recovered,True,True,recovered,53.712762941,10.285555926617235,33,True,True,True,True,True,1,True,1,True,2,True,2,True,7,recovered,True,True,recovered,153.88164671200002,26.427817137679085,66,True,True,True,True,True,1,True,1,True,2,True,2,True,10
615,R_to_P,recovered,True,True,recovered,23.637084443000003,8.032524381065741,43,True,True,True,True,True,1,True,1,True,1,True,1,True,3,recovered,True,True,recovered,65.75075432600002,19.950650979066268,102,True,True,True,True,True,1,True,1,True,2,True,2,True,3
616,R_to_P,recovered,True,True,recovered,47.001151841000016,7.520129005424678,27,True,True,True,True,True,1,True,1,True,1,True,2,True,8,recovered,True,True,recovered,99.68183117600002,19.440965455025434,48,True,True,True,True,True,1,True,1,True,1,True,2,True,8
617,R_to_P,recovered,True,True,recovered,10.759834472,2.6618475052528083,2,True,True,True,True,True,1,True,1,True,1,True,1,True,2,recovered,True,True,recovered,25.921692054999998,5.080995628610253,5,True,True,True,True,True,1,True,1,True,1,True,1,True,2
618,R_to_P,recovered,True,True,recovered,116.455987643,26.06569615006447,139,True,True,True,True,True,1,True,3,True,7,True,11,True,31,recovered,True,True,recovered,202.371191918,43.93409292772412,185,True,True,True,True,True,1,True,3,True,7,True,13,True,37
619,R_to_P,recovered,True,True,recovered,157.49551286300002,31.46563977189362,252,True,True,True,True,True,1,True,3,True,6,True,8,True,24,recovered,True,True,recovered,273.66915882000006,55.108632740564644,347,True,True,True,True,True,1,True,3,True,6,True,8,True,26
620,R_to_P,recovered,True,True,recovered,259.056157247,51.37988111958839,520,True,True,True,True,True,1,True,2,True,4,True,6,True,34,recovered,True,True,recovered,840.383633435,188.01594753097743,1590,True,True,True,True,True,1,True,2,True,4,True,6,True,41
621,R_to_P,recovered,True,True,recovered,144.84573105700005,48.46934990957379,93,True,True,True,True,True,1,True,2,True,2,True,2,True,9,recovered,True,True,recovered,261.0963169860001,74.68897289037704,260,True,True,True,True,True,1,True,2,True,2,True,4,True,15
622,R_to_P,recovered,True,True,recovered,268.03134685299995,61.3077901462093,113,True,True,True,True,True,1,True,2,True,2,True,2,True,8,recovered,True,True,recovered,784.427691848,200.73119159881026,326,True,True,True,True,True,1,True,2,True,2,True,2,True,8
623,P_to_R,recovered,True,True,recovered,52.142367289,10.062310391571373,22,True,True,True,True,True,1,True,1,True,1,True,1,True,5,recovered,True,True,recovered,114.83535547499999,18.87286986410618,48,True,True,True,True,True,1,True,1,True,1,True,1,True,8
624,R_to_P,recovered,True,True,recovered,2.2230935819999997,0.4899904355406761,19,False,True,True,True,False,1,False,1,True,3,True,4,True,7,recovered,True,True,recovered,4.288471730000001,0.9272842742502689,27,False,True,True,True,False,1,False,1,True,3,True,4,True,7
625,R_to_P,recovered,True,True,recovered,0.991668359,0.2930511070881039,1,True,True,True,True,True,1,True,1,True,1,True,1,True,1,recovered,True,True,recovered,2.464118354,0.5550945999566466,13,True,True,True,True,True,1,True,1,True,1,True,1,True,3
626,P_to_R,recovered,True,True,recovered,7.035103423,1.2304612989537418,2,True,True,True,True,True,1,True,1,True,1,True,1,True,2,recovered,True,True,recovered,14.037021026,2.446230480214581,2,True,True,True,True,True,1,True,1,True,1,True,1,True,2
627,R_to_P,recovered,True,True,recovered,21.775755506,3.6619805188383907,76,True,True,True,True,True,1,True,2,True,7,True,14,True,32,recovered,True,True,recovered,48.896584987999994,8.650299018248916,137,True,True,True,True,True,1,True,2,True,7,True,14,True,38
628,P_to_R,recovered,True,True,recovered,19.584793062999996,3.303977044299245,31,True,True,True,True,True,1,True,1,True,3,True,4,True,13,recovered,True,True,recovered,55.28951513700001,10.212207153206691,65,True,True,True,True,True,1,True,1,True,3,True,4,True,17
629,R_to_P,recovered,True,True,recovered,55.870544125,9.298836930654943,162,False,True,True,True,True,2,True,2,True,5,True,7,True,29,recovered,True,True,recovered,96.330180763,16.092830607667565,213,False,True,True,True,True,2,True,2,True,5,True,7,True,37
630,P_to_R,recovered,True,True,recovered,49.80007098899999,12.813405469991267,45,False,True,True,True,True,2,True,3,True,10,True,15,True,30,recovered,True,True,recovered,89.457660187,19.98849938204512,67,False,True,True,True,True,2,True,4,True,11,True,16,True,35
631,P_to_R,recovered,True,True,recovered,5.707986233,0.8902547992765903,2,True,True,True,True,True,1,True,1,True,1,True,1,True,2,recovered,True,True,recovered,12.547794253,2.0394152600783855,5,True,True,True,True,True,1,True,1,True,1,True,1,True,2
632,R_to_P,recovered,True,True,recovered,60.525781145,15.764148780843243,50,True,True,True,True,True,1,True,2,True,3,True,3,True,12,recovered,True,True,recovered,139.263319983,28.951408823719248,183,True,True,True,True,True,1,True,2,True,3,True,8,True,25
633,P_to_R,recovered,True,True,recovered,27.415969747,3.0166829710360616,7,True,True,True,True,True,1,True,1,True,1,True,1,True,5,recovered,True,True,recovered,58.972686641,6.654045482864603,12,True,True,True,True,True,1,True,1,True,1,True,1,True,7
634,R_to_P,recovered,True,True,recovered,61.38704259200001,9.138216817751527,63,True,True,True,True,True,1,True,1,True,1,True,1,True,12,recovered,True,True,recovered,220.946637649,47.30445766635239,257,True,True,True,True,True,1,True,1,True,1,True,1,True,12
635,R_to_P,recovered,True,True,recovered,28.024391331000007,4.217478667385876,6,True,True,True,True,True,1,True,1,True,2,True,2,True,6,recovered,True,True,recovered,258.567369683,66.26345438882709,324,True,True,True,True,True,1,True,1,True,2,True,2,True,9
636,R_to_P,recovered,True,True,recovered,54.668181774000004,8.146474609617144,44,True,True,True,True,True,2,True,2,True,4,True,6,True,17,recovered,True,True,recovered,105.75818444800001,15.379503407515585,73,True,True,True,True,True,2,True,2,True,4,True,6,True,21
637,P_to_R,recovered,True,True,recovered,3.374686986000001,0.5993001312017441,1,True,True,True,True,True,1,True,1,True,1,True,1,True,1,recovered,True,True,recovered,8.293984318000001,1.8177157901227474,21,True,True,True,True,True,1,True,1,True,1,True,1,True,1
638,R_to_P,recovered,True,True,recovered,26.794994884,7.878727538976818,55,True,True,True,True,True,1,True,1,True,1,True,1,True,3,recovered,True,True,recovered,110.92923471999998,30.540969150606543,322,True,True,True,True,True,1,True,1,True,1,True,1,True,4
639,R_to_P,recovered,True,True,recovered,96.57491100499999,25.828252266161144,229,True,True,True,True,True,2,True,2,True,4,True,7,True,16,recovered,True,True,recovered,156.871983225,40.65109283151105,335,True,True,True,True,True,2,True,2,True,4,True,7,True,19
640,R_to_P,recovered,True,True,recovered,49.154151614,10.065721776802093,123,True,True,True,True,True,1,True,1,True,2,True,2,True,15,recovered,True,True,recovered,463.377375577,115.66953046573326,371,True,True,True,True,True,1,True,1,True,2,True,2,True,19
641,R_to_P,recovered,True,True,recovered,35.496820005000004,9.538371501024812,127,True,True,True,True,True,1,True,1,True,5,True,5,True,14,recovered,True,True,recovered,83.65332441700001,23.31148299993947,250,True,True,True,True,True,1,True,1,True,5,True,5,True,14
642,R_to_P,recovered,True,True,recovered,212.71819994099997,56.28415195760317,335,True,True,True,True,True,1,True,1,True,1,True,2,True,7,recovered,True,True,recovered,312.93614894499996,78.37187129468657,509,True,True,True,True,True,1,True,1,True,1,True,2,True,12
643,R_to_P,recovered,True,True,recovered,9.024339322000001,3.498649522662163,137,True,True,True,True,True,1,True,1,True,2,True,2,True,21,recovered,True,True,recovered,80.57975453799999,25.248102727346122,370,True,True,True,True,True,1,True,1,True,2,True,2,True,22
644,R_to_P,recovered,True,True,recovered,35.386361267000005,8.978293355088681,103,True,True,True,True,True,1,True,1,True,3,True,3,True,8,recovered,True,True,recovered,66.772321871,17.29698181943968,152,True,True,True,True,True,1,True,1,True,3,True,3,True,9
645,P_to_R,recovered,True,True,recovered,163.06314986799998,49.96740030590445,146,True,True,True,True,True,1,True,1,True,1,True,1,True,11,recovered,True,True,recovered,190.41061424799997,56.00566075090319,210,True,True,True,True,True,1,True,1,True,1,True,1,True,12
646,R_to_P,recovered,True,True,recovered,29.696696775,6.82435657363385,35,True,True,True,True,True,1,True,1,True,1,True,1,True,9,recovered,True,True,recovered,80.79337866799999,17.533700141357258,118,True,True,True,True,True,1,True,1,True,1,True,1,True,9
647,R_to_P,recovered,True,True,recovered,42.37021732499999,12.963778983103111,43,True,True,True,True,True,1,True,1,True,1,True,1,True,7,recovered,True,True,recovered,304.99674904,91.37020514975302,207,True,True,True,True,True,1,True,1,True,1,True,1,True,7
648,P_to_R,recovered,True,True,recovered,10.383605642000001,2.22661047661677,3,True,True,True,True,True,1,True,1,True,1,True,2,True,2,recovered,True,True,recovered,38.194081634999996,9.614206405356526,45,True,True,True,True,True,1,True,1,True,1,True,2,True,3
649,R_to_P,recovered,True,True,recovered,52.90607531999999,7.959547863807529,67,True,True,True,True,True,1,True,2,True,5,True,5,True,24,recovered,True,True,recovered,257.254039612,48.19777306425385,286,True,True,True,True,True,1,True,2,True,5,True,5,True,26
650,R_to_P,recovered,True,True,recovered,128.87148620600001,38.032875349745154,127,True,True,True,True,True,1,True,1,True,2,True,2,True,6,recovered,True,True,recovered,323.340406185,91.31261528283358,427,True,True,True,True,True,1,True,1,True,2,True,3,True,9
651,R_to_P,recovered,True,True,recovered,30.232734769,8.166901043616235,158,True,True,True,True,True,2,True,2,True,5,True,9,True,32,recovered,True,True,recovered,47.868533660000004,13.284885180182755,186,True,True,True,True,True,2,True,2,True,5,True,9,True,34
652,R_to_P,recovered,True,True,recovered,11.865490962,4.756862495094538,75,True,True,True,True,True,1,True,1,True,1,True,2,True,17,recovered,True,True,recovered,45.755562575999996,13.465362071990967,313,True,True,True,True,True,1,True,1,True,1,True,2,True,20
653,R_to_P,recovered,True,True,recovered,7.185878226000001,2.01865750271827,60,True,True,True,True,True,1,True,1,True,1,True,1,True,11,recovered,True,True,recovered,14.803093529000002,4.516954020131379,77,True,True,True,True,True,1,True,1,True,1,True,1,True,11
654,R_to_P,recovered,True,True,recovered,7.425554079,2.7318188240751624,29,False,True,True,True,True,3,True,3,True,9,True,9,True,17,recovered,True,True,recovered,26.312121735999998,7.659010214731097,62,False,True,True,True,True,3,True,3,True,9,True,9,True,18
655,P_to_R,recovered,True,True,recovered,4.022484843,2.1446550460532308,16,True,True,True,True,True,1,True,1,True,1,True,2,True,4,recovered,True,True,recovered,10.910235609999999,5.0164982583373785,45,True,True,True,True,True,1,True,1,True,1,True,2,True,7
656,P_to_R,recovered,True,True,recovered,6.386984768999999,1.5777789046987891,52,False,True,True,True,False,1,False,1,True,4,True,5,True,12,recovered,True,True,recovered,11.698538423999997,2.8406307687982917,86,False,True,True,True,False,1,False,1,True,4,True,5,True,12
657,R_to_P,recovered,True,True,recovered,13.073982811,4.195233612321317,25,True,True,True,True,True,1,True,1,True,3,True,3,True,6,recovered,True,True,recovered,29.493032918000004,8.914404980139807,100,True,True,True,True,True,1,True,1,True,3,True,4,True,11
658,R_to_P,recovered,True,True,recovered,8.578415357999999,2.5174579832237214,34,True,True,True,True,True,1,True,1,True,1,True,2,True,5,recovered,True,True,recovered,36.49287387799999,13.614897478139028,126,True,True,True,True,True,1,True,1,True,1,True,2,True,5
659,R_to_P,recovered,True,True,recovered,6.787967942,2.430939909303561,61,True,True,True,True,True,1,True,1,True,1,True,1,True,6,recovered,True,True,recovered,16.007062913,4.7102252470795065,357,True,True,True,True,True,1,True,1,True,1,True,1,True,7
660,R_to_P,recovered,True,True,recovered,3.2830663839999996,0.834903784096241,2,True,True,True,True,True,1,True,1,True,1,True,1,True,2,recovered,True,True,recovered,6.923252159,2.0611641043797135,22,True,True,True,True,True,1,True,1,True,1,True,1,True,2
661,R_to_P,recovered,True,True,recovered,15.185681114000001,4.16161644551903,56,True,True,True,True,True,1,True,1,True,2,True,2,True,6,recovered,True,True,recovered,199.945531122,66.24785593617707,258,True,True,True,True,True,1,True,1,True,2,True,2,True,6
662,R_to_P,recovered,True,True,recovered,36.312567793999996,11.64850895293057,72,True,True,True,True,True,1,True,1,True,3,True,4,True,8,recovered,True,True,recovered,62.020443338999996,20.48445206321776,161,True,True,True,True,True,1,True,1,True,3,True,7,True,18
663,R_to_P,recovered,True,True,recovered,15.214990718000001,2.9206594452261925,43,True,True,True,True,True,3,True,3,True,4,True,6,True,13,recovered,True,True,recovered,34.248799137000006,8.782498364336789,93,True,True,True,True,True,3,True,3,True,4,True,6,True,15
664,R_to_P,recovered,True,True,recovered,8.147177454999998,2.3963188882917166,19,True,True,True,True,True,1,True,2,True,2,True,3,True,9,recovered,True,True,recovered,44.791593791,11.35135012306273,119,True,True,True,True,True,1,True,2,True,2,True,6,True,18
665,R_to_P,recovered,True,True,recovered,39.878646478,9.642615424469113,62,True,True,True,True,True,1,True,1,True,1,True,2,True,6,recovered,True,True,recovered,65.65794209700002,15.696609103120863,86,True,True,True,True,True,1,True,1,True,1,True,2,True,7
666,R_to_P,recovered,True,True,recovered,77.259510812,15.526967546902597,38,True,True,True,True,True,1,True,1,True,3,True,3,True,6,recovered,True,True,recovered,189.68898341099998,32.27641883678734,128,True,True,True,True,True,1,True,1,True,3,True,3,True,7
667,R_to_P,recovered,True,True,recovered,225.51559807499999,76.16335876099765,221,False,True,True,True,True,3,True,3,True,4,True,5,True,7,recovered,True,True,recovered,542.911586408,175.85960959084332,641,False,True,True,True,True,3,True,3,True,4,True,5,True,7
668,R_to_P,recovered,True,True,recovered,4.7907842700000005,1.2309095449745655,23,True,True,True,True,True,1,True,1,True,1,True,1,True,5,recovered,True,True,recovered,10.737980582000002,2.5310958412010223,77,True,True,True,True,True,1,True,1,True,1,True,1,True,6
669,R_to_P,recovered,True,True,recovered,5.674227463,1.3757011787965894,36,True,True,True,True,True,1,True,1,True,3,True,3,True,6,recovered,True,True,recovered,25.787069529999997,6.9466822082176805,80,True,True,True,True,True,1,True,1,True,3,True,3,True,6
670,R_to_P,recovered,True,True,recovered,41.984435588000004,10.14383953413926,23,True,True,True,True,True,1,True,1,True,1,True,1,True,5,recovered,True,True,recovered,94.61275113000004,20.793390684993938,53,True,True,True,True,True,1,True,1,True,1,True,1,True,5
671,R_to_P,recovered,True,True,recovered,95.004426793,14.442219047574326,32,True,True,True,True,True,1,True,1,True,1,True,1,True,10,recovered,True,True,recovered,715.384473522,167.46467784349807,142,True,True,True,True,True,1,True,1,True,1,True,1,True,10
672,R_to_P,recovered,True,True,recovered,587.0293368519999,152.19070575456135,103,True,True,True,True,True,1,True,1,True,3,True,3,True,8,recovered,True,True,recovered,717.772938957,172.6023686262779,175,True,True,True,True,True,1,True,1,True,3,True,3,True,11
673,R_to_P,recovered,True,True,recovered,62.362471750999994,10.024725331692025,63,True,True,True,True,True,1,True,1,True,2,True,2,True,7,recovered,True,True,recovered,152.196029995,26.356139382347465,263,True,True,True,True,True,1,True,1,True,2,True,2,True,7
674,R_to_P,recovered,True,True,recovered,20.921867156999998,5.376036357134581,58,False,True,True,True,True,2,True,2,True,4,True,5,True,9,recovered,True,True,recovered,52.75376304899999,13.134996426291764,137,False,True,True,True,True,2,True,2,True,4,True,5,True,10
