dataset,index,variant,recovery,searches_complete,compute_cpu_seconds,best_events
golden,90,seeds10,recovered,True,18.511168147,
golden,91,seeds1,recovered,True,14.802424756999999,
golden,91,seeds10,recovered,True,113.26072463,
golden,92,seeds1,recovered,True,2.5878878869999995,
golden,92,seeds10,recovered,True,8.947736928000001,
golden,93,seeds1,recovered,True,1.3170157099999997,
golden,93,seeds10,recovered,True,4.6728134,
golden,94,seeds1,recovered,True,1.2228078120000005,
golden,94,seeds10,recovered,True,3.397632803,
golden,95,seeds1,recovered,True,18.870126065,
golden,95,seeds10,recovered,True,114.42903154599998,
golden,96,seeds1,recovered,True,2.0086890120000005,
golden,96,seeds10,recovered,True,4.986662226,
golden,97,seeds1,recovered,True,14.492988201000003,
golden,97,seeds10,recovered,True,93.27091752800001,
golden,98,seeds1,recovered,True,1.5003955540000002,
golden,98,seeds10,recovered,True,2.5122565280000004,
golden,99,seeds1,recovered,True,2.057641666,
golden,99,seeds10,recovered,True,6.891580959000001,
golden,100,seeds1,recovered,True,5.148436996999999,
golden,100,seeds10,recovered,True,26.851896756000002,
golden,101,seeds1,recovered,True,2.7442000440000003,
golden,101,seeds10,recovered,True,10.447784105,
golden,102,seeds1,recovered,True,13.501762341,
golden,102,seeds10,recovered,True,98.22559610199997,
golden,103,seeds1,recovered,True,10.590874492,
golden,103,seeds10,recovered,True,72.25522111699999,
golden,104,seeds1,recovered,True,3.2025193169999997,
golden,104,seeds10,recovered,True,18.306465442,
golden,105,seeds1,recovered,True,1.3984408650000002,
golden,105,seeds10,recovered,True,3.6241957929999993,
golden,106,seeds1,recovered,True,16.471446766,
golden,106,seeds10,recovered,True,99.053734362,
golden,107,seeds1,recovered,True,21.460574332999997,
golden,107,seeds10,recovered,True,133.95468061699998,
golden,108,seeds1,recovered,True,10.771025187,
golden,108,seeds10,recovered,True,61.54156870899999,
golden,109,seeds1,recovered,True,2.852728569,
golden,109,seeds10,recovered,True,11.338879302,
golden,110,seeds1,recovered,True,11.648420870999999,
golden,110,seeds10,recovered,True,83.03276580699999,
golden,111,seeds1,recovered,True,14.696119035999999,
golden,111,seeds10,recovered,True,109.12084345300002,
golden,112,seeds1,recovered,True,5.991206002,
golden,112,seeds10,recovered,True,26.640015072,
golden,113,seeds1,recovered,True,13.72277954,
golden,113,seeds10,recovered,True,88.98505821799999,
golden,114,seeds1,recovered,True,1.7204818880000001,
golden,114,seeds10,recovered,True,3.673314286,
golden,115,seeds1,recovered,True,2.7683473569999997,
golden,115,seeds10,recovered,True,10.962021093,
golden,116,seeds1,recovered,True,7.367095431999999,
golden,116,seeds10,recovered,True,35.143412244000004,
golden,117,seeds1,recovered,True,2.099789948,
golden,117,seeds10,recovered,True,7.494990251000001,
golden,118,seeds1,recovered,True,10.490185633,
golden,118,seeds10,recovered,True,43.378938525,
golden,119,seeds1,recovered,True,3.358563461,
golden,119,seeds10,recovered,True,12.040368995,
golden,120,seeds1,recovered,True,23.907647471999994,
golden,120,seeds10,recovered,True,208.055906469,
golden,121,seeds1,recovered,True,11.691503243000003,
golden,121,seeds10,recovered,True,61.25559641700001,
golden,122,seeds1,recovered,True,3.3233901770000003,
golden,122,seeds10,recovered,True,21.622643990999997,
golden,123,seeds1,recovered,True,7.515174878999999,
golden,123,seeds10,recovered,True,32.746447702,
golden,124,seeds1,recovered,True,2.9470111319999996,
golden,124,seeds10,recovered,True,6.420292083999999,
golden,125,seeds1,recovered,True,8.606434605999999,
golden,125,seeds10,recovered,True,30.253442057000004,
golden,126,seeds1,recovered,True,14.23587721,
golden,126,seeds10,recovered,True,91.57760942299998,
golden,127,seeds1,recovered,True,19.344044144999998,
golden,127,seeds10,recovered,True,140.37170531400002,
golden,128,seeds1,recovered,True,14.450406489000002,
golden,128,seeds10,recovered,True,76.830219369,
golden,129,seeds1,recovered,True,3.4240144310000007,
golden,129,seeds10,recovered,True,30.692168702999993,
golden,130,seeds1,recovered,True,9.487537831000001,
golden,130,seeds10,recovered,True,58.802837332,
golden,131,seeds1,recovered,True,41.236539149999984,
golden,131,seeds10,recovered,True,336.905905493,
golden,132,seeds1,recovered,True,3.8085885509999997,
golden,132,seeds10,recovered,True,28.203184744999994,
golden,133,seeds1,recovered,True,1.4793905469999997,
golden,133,seeds10,recovered,True,3.3460416329999996,
golden,134,seeds1,recovered,True,8.741796096,
golden,134,seeds10,recovered,True,64.41030768700001,
golden,135,seeds1,recovered,True,39.006396736999996,
golden,135,seeds10,recovered,True,200.53602063300002,
golden,136,seeds1,recovered,True,1.51831172,
golden,136,seeds10,recovered,True,13.502470291,
golden,137,seeds1,recovered,True,6.195269081999999,
golden,137,seeds10,recovered,True,25.062885245,
golden,138,seeds1,recovered,True,7.4800913940000004,
golden,138,seeds10,recovered,True,40.52311791000001,
golden,139,seeds1,recovered,True,1.952625362,
golden,139,seeds10,recovered,True,6.813287124,
golden,140,seeds1,recovered,True,1.5157889339999997,
golden,140,seeds10,recovered,True,4.09633094,
golden,141,seeds1,recovered,True,4.6119985219999995,
golden,141,seeds10,recovered,True,34.202865952,
golden,142,seeds1,recovered,True,1.841961458,
golden,142,seeds10,recovered,True,5.816498696,
golden,143,seeds1,recovered,True,89.95246211600002,
golden,143,seeds10,recovered,True,597.990376698,
golden,144,seeds1,recovered,True,1.536946928,
golden,144,seeds10,recovered,True,2.8527556350000003,
golden,145,seeds1,recovered,True,2.393530782,
golden,145,seeds10,recovered,True,8.038334291000002,
golden,146,seeds1,recovered,True,13.178940514999997,
golden,146,seeds10,recovered,True,94.455127807,
golden,147,seeds1,recovered,True,5.510833448,
golden,147,seeds10,recovered,True,28.437829821,
golden,148,seeds1,recovered,True,1.378155639,
golden,148,seeds10,recovered,True,2.935429134,
golden,149,seeds1,recovered,True,17.635789595,
golden,149,seeds10,recovered,True,110.161693182,
golden,150,seeds1,recovered,True,10.644385532,
golden,150,seeds10,recovered,True,104.779228509,
golden,151,seeds1,recovered,True,7.928571018000001,
golden,151,seeds10,recovered,True,61.822406667,
golden,152,seeds1,recovered,True,17.666210113,
golden,152,seeds10,recovered,True,174.193781628,
golden,153,seeds1,recovered,True,9.561477597,
golden,153,seeds10,recovered,True,48.344216145,
golden,154,seeds1,recovered,True,33.118418258000005,
golden,154,seeds10,recovered,True,285.573001049,
golden,155,seeds1,recovered,True,3.233461147,
golden,155,seeds10,recovered,True,14.922536617000002,
golden,156,seeds1,recovered,True,6.9835543520000005,
golden,156,seeds10,recovered,True,70.82407919,
golden,157,seeds1,recovered,True,14.905406837000001,
golden,157,seeds10,recovered,True,108.05363349599999,
golden,158,seeds1,recovered,True,2.9006397039999996,
golden,158,seeds10,recovered,True,15.941841859000002,
golden,159,seeds1,recovered,True,7.517651524000001,
golden,159,seeds10,recovered,True,46.156148443,
golden,160,seeds1,recovered,True,3.7666941120000006,
golden,160,seeds10,recovered,True,16.008347476,
golden,161,seeds1,recovered,True,2.65941405,
golden,161,seeds10,recovered,True,12.147605055,
golden,162,seeds1,recovered,True,4.920513174,
golden,162,seeds10,recovered,True,36.787006875,
golden,163,seeds1,recovered,True,3.123805343000001,
golden,163,seeds10,recovered,True,17.731928676,
golden,164,seeds1,recovered,True,36.618190684,
golden,164,seeds10,recovered,True,239.655427589,
golden,165,seeds1,recovered,True,1.6223462119999996,
golden,165,seeds10,recovered,True,3.250022471,
golden,166,seeds1,recovered,True,2.1410970459999996,
golden,166,seeds10,recovered,True,5.954109729,
golden,167,seeds1,recovered,True,18.645543043,
golden,167,seeds10,recovered,True,155.120958074,
golden,168,seeds1,recovered,True,4.538676871,
golden,168,seeds10,recovered,True,23.68265597,
golden,169,seeds1,recovered,True,8.848451754,
golden,169,seeds10,recovered,True,66.201853411,
golden,170,seeds1,recovered,True,4.384985728999999,
golden,170,seeds10,recovered,True,15.104505708,
golden,171,seeds1,recovered,True,11.362212495,
golden,171,seeds10,recovered,True,85.519125996,
golden,172,seeds1,recovered,True,3.3444949799999995,
golden,172,seeds10,recovered,True,12.649975495,
golden,173,seeds1,recovered,True,5.2552748529999995,
golden,173,seeds10,recovered,True,33.943795407,
golden,174,seeds1,recovered,True,5.342115060999999,
golden,174,seeds10,recovered,True,37.41073402000001,
golden,175,seeds1,recovered,True,4.314185354999999,
golden,175,seeds10,recovered,True,25.744172998000003,
golden,176,seeds1,recovered,True,4.279652257999999,
golden,176,seeds10,recovered,True,22.354737611,
golden,177,seeds1,recovered,True,9.459489754,
golden,177,seeds10,recovered,True,65.574644584,
golden,178,seeds1,recovered,True,6.145767920000001,
golden,178,seeds10,recovered,True,41.565554044,
golden,179,seeds1,recovered,True,3.9466069260000003,
golden,179,seeds10,recovered,True,29.961875522,
golden,180,seeds1,recovered,True,2.6953176040000013,
golden,180,seeds10,recovered,True,12.525610333000001,
golden,181,seeds1,recovered,True,20.427127874,
golden,181,seeds10,recovered,True,149.62146816299997,
golden,182,seeds1,recovered,True,12.427962427,
golden,182,seeds10,recovered,True,92.334976818,
golden,183,seeds1,recovered,True,2.1337960580000006,
golden,183,seeds10,recovered,True,6.663186872000001,
golden,184,seeds1,recovered,True,3.7664803079999993,
golden,184,seeds10,recovered,True,22.013235603,
golden,185,seeds1,recovered,True,1.372718142,
golden,185,seeds10,recovered,True,3.2101061439999996,
golden,186,seeds1,recovered,True,17.498626521,
golden,186,seeds10,recovered,True,141.62334750000002,
golden,187,seeds1,recovered,True,4.170741215,
golden,187,seeds10,recovered,True,28.737541159,
golden,188,seeds1,recovered,True,1.124460914,
golden,188,seeds10,recovered,True,1.9543084179999997,
golden,189,seeds1,recovered,True,1.4837493979999996,
golden,189,seeds10,recovered,True,3.8414840360000007,
golden,190,seeds1,recovered,True,1.3459725369999997,
golden,190,seeds10,recovered,True,2.5761874650000003,
golden,191,seeds1,recovered,True,1.750375316,
golden,191,seeds10,recovered,True,4.045637018,
golden,192,seeds1,recovered,True,2.382277751,
golden,192,seeds10,recovered,True,7.659805478,
golden,193,seeds1,recovered,True,5.509147656,
golden,193,seeds10,recovered,True,24.404981164,
golden,194,seeds1,recovered,True,29.528627839,
golden,194,seeds10,recovered,True,253.99626216800002,
golden,195,seeds1,recovered,True,6.508178989,
golden,195,seeds10,recovered,True,33.99753033499999,
golden,196,seeds1,recovered,True,13.993969325999998,
golden,196,seeds10,recovered,True,94.627988593,
golden,197,seeds1,recovered,True,2.9866679450000007,
golden,197,seeds10,recovered,True,11.091848237,
golden,198,seeds1,recovered,True,14.109870054000002,
golden,198,seeds10,recovered,True,101.663120603,
golden,199,seeds1,recovered,True,9.421530859,
golden,199,seeds10,recovered,True,48.445071114,
golden,200,seeds1,recovered,True,7.316980917,
golden,200,seeds10,recovered,True,39.094895021000006,
golden,201,seeds1,recovered,True,23.132937073999997,
golden,201,seeds10,recovered,True,186.22664763299997,
golden,202,seeds1,recovered,True,11.495387233999999,
golden,202,seeds10,recovered,True,86.023670772,
golden,203,seeds1,recovered,True,1.1020547399999998,
golden,203,seeds10,recovered,True,1.9654866569999998,
golden,204,seeds1,recovered,True,4.410827346000001,
golden,204,seeds10,recovered,True,21.611257105,
golden,205,seeds1,recovered,True,8.871098005,
golden,205,seeds10,recovered,True,51.559933009999995,
golden,206,seeds1,recovered,True,1.2441294739999997,
golden,206,seeds10,recovered,True,2.2186686499999997,
golden,207,seeds1,recovered,True,9.518817617,
golden,207,seeds10,recovered,True,48.400824665,
golden,208,seeds1,recovered,True,4.2688366879999995,
golden,208,seeds10,recovered,True,28.430049417999996,
golden,209,seeds1,recovered,True,12.224329304000001,
golden,209,seeds10,recovered,True,64.35207358,
golden,210,seeds1,recovered,True,2.6368646609999997,
golden,210,seeds10,recovered,True,11.868994566,
golden,211,seeds1,recovered,True,0.9561207469999999,
golden,211,seeds10,recovered,True,1.84924329,
golden,212,seeds1,recovered,True,2.954804509,
golden,212,seeds10,recovered,True,13.695402003,
golden,213,seeds1,recovered,True,19.844656609999998,
golden,213,seeds10,recovered,True,127.67333677199998,
golden,214,seeds1,recovered,True,28.020761403,
golden,214,seeds10,recovered,True,149.944600608,
golden,215,seeds1,recovered,True,4.283738094,
golden,215,seeds10,recovered,True,21.607954102,
golden,216,seeds1,recovered,True,13.925242885,
golden,216,seeds10,recovered,True,77.62086609,
golden,217,seeds1,recovered,True,2.645611111,
golden,217,seeds10,recovered,True,14.574717562,
golden,218,seeds1,recovered,True,1.326490252,
golden,218,seeds10,recovered,True,2.5574037969999996,
golden,219,seeds1,recovered,True,6.270597926999999,
golden,219,seeds10,recovered,True,31.616628011,
golden,220,seeds1,recovered,True,10.498382126000001,
golden,220,seeds10,recovered,True,79.37491004099999,
golden,221,seeds1,recovered,True,5.994673625,
golden,221,seeds10,recovered,True,27.543270733,
golden,222,seeds1,recovered,True,1.378061233,
golden,222,seeds10,recovered,True,3.3913257669999997,
golden,223,seeds1,recovered,True,3.8649872159999994,
golden,223,seeds10,recovered,True,24.09073284,
golden,224,seeds1,recovered,True,1.711528307,
golden,224,seeds10,recovered,True,5.04559454,
golden,225,seeds1,recovered,True,1.073096021,
golden,225,seeds10,recovered,True,1.5636633770000001,
golden,226,seeds1,recovered,True,1.220709791,
golden,226,seeds10,recovered,True,2.4606725340000004,
golden,227,seeds1,recovered,True,0.9892805820000004,
golden,227,seeds10,recovered,True,1.721895812,
golden,228,seeds1,recovered,True,4.373359379000001,
golden,228,seeds10,recovered,True,41.150943917,
golden,229,seeds1,recovered,True,15.860024320999997,
golden,229,seeds10,recovered,True,137.09805478200002,
golden,230,seeds1,recovered,True,9.765739288,
golden,230,seeds10,recovered,True,48.729430087000004,
golden,231,seeds1,recovered,True,15.007396719,
golden,231,seeds10,recovered,True,146.12061663100002,
golden,232,seeds1,recovered,True,1.651718304,
golden,232,seeds10,recovered,True,5.186813743,
golden,233,seeds1,recovered,True,2.4958966530000004,
golden,233,seeds10,recovered,True,9.614934603999998,
golden,234,seeds1,recovered,True,1.6485803860000003,
golden,234,seeds10,recovered,True,5.126750545,
golden,235,seeds1,recovered,True,1.3028751399999998,
golden,235,seeds10,recovered,True,2.83884109,
golden,236,seeds1,recovered,True,1.4364771680000001,
golden,236,seeds10,recovered,True,4.46524672,
golden,237,seeds1,recovered,True,12.295884981,
golden,237,seeds10,recovered,True,92.285720162,
golden,238,seeds1,recovered,True,3.4425887720000006,
golden,238,seeds10,recovered,True,21.977495836000003,
golden,239,seeds1,recovered,True,21.399466648999997,
golden,239,seeds10,recovered,True,198.64051895199998,
golden,240,seeds1,recovered,True,1.683224622,
golden,240,seeds10,recovered,True,3.188974291,
golden,241,seeds1,recovered,True,2.218061744,
golden,241,seeds10,recovered,True,9.205695782,
golden,242,seeds1,recovered,True,5.773938038,
golden,242,seeds10,recovered,True,38.291613352,
golden,243,seeds1,recovered,True,4.136770601,
golden,243,seeds10,recovered,True,23.214930202999994,
golden,244,seeds1,recovered,True,12.379971502999998,
golden,244,seeds10,recovered,True,97.41565096300002,
golden,245,seeds1,recovered,True,14.611336546,
golden,245,seeds10,recovered,True,128.154712742,
golden,246,seeds1,recovered,True,4.604694501,
golden,246,seeds10,recovered,True,28.549489487000002,
golden,247,seeds1,recovered,True,3.9348810330000004,
golden,247,seeds10,recovered,True,27.753275094,
golden,248,seeds1,recovered,True,8.504933138,
golden,248,seeds10,recovered,True,56.60221322300001,
golden,249,seeds1,recovered,True,3.40348412,
golden,249,seeds10,recovered,True,11.126521302,
golden,250,seeds1,recovered,True,1.4459278110000002,
golden,250,seeds10,recovered,True,4.0360613690000005,
golden,251,seeds1,recovered,True,3.1062294589999997,
golden,251,seeds10,recovered,True,18.685062277,
golden,252,seeds1,recovered,True,1.3803841110000001,
golden,252,seeds10,recovered,True,5.822291538000001,
golden,253,seeds1,recovered,True,6.207810923,
golden,253,seeds10,recovered,True,33.659473649999995,
golden,254,seeds1,recovered,True,1.172239395,
golden,254,seeds10,recovered,True,2.6204835780000004,
golden,255,seeds1,recovered,True,3.6784335630000005,
golden,255,seeds10,recovered,True,23.183050148,
golden,256,seeds1,recovered,True,3.249980977,
golden,256,seeds10,recovered,True,16.774496013,
golden,257,seeds1,recovered,True,24.548845021,
golden,257,seeds10,recovered,True,257.91673051299995,
golden,258,seeds1,recovered,True,1.95614912,
golden,258,seeds10,recovered,True,8.680879689,
golden,259,seeds1,recovered,True,1.4617690169999995,
golden,259,seeds10,recovered,True,4.066004878,
golden,260,seeds1,recovered,True,3.3579754530000003,
golden,260,seeds10,recovered,True,14.876271444999999,
golden,261,seeds1,recovered,True,4.465627196,
golden,261,seeds10,recovered,True,27.029136058,
golden,262,seeds1,recovered,True,3.3186964800000003,
golden,262,seeds10,recovered,True,15.452247379999996,
golden,263,seeds1,recovered,True,1.637241644,
golden,263,seeds10,recovered,True,4.331676539000001,
golden,264,seeds1,recovered,True,2.367448157,
golden,264,seeds10,recovered,True,9.372529781,
golden,265,seeds1,recovered,True,1.824886181,
golden,265,seeds10,recovered,True,3.739641626,
golden,266,seeds1,recovered,True,3.624576049,
golden,266,seeds10,recovered,True,19.954865167999998,
golden,267,seeds1,recovered,True,0.9317702349999998,
golden,267,seeds10,recovered,True,1.1585974599999997,
golden,268,seeds1,recovered,True,12.835798972,
golden,268,seeds10,recovered,True,95.080103923,
golden,269,seeds1,recovered,True,2.2879464460000003,
golden,269,seeds10,recovered,True,9.410962326,
golden,270,seeds1,recovered,True,9.802064142999999,
golden,270,seeds10,recovered,True,67.431723259,
golden,271,seeds1,recovered,True,0.9698604519999997,
golden,271,seeds10,recovered,True,1.2339162570000002,
golden,272,seeds1,recovered,True,2.4632205799999998,
golden,272,seeds10,recovered,True,11.624765941,
golden,273,seeds1,recovered,True,5.913839083000001,
golden,273,seeds10,recovered,True,36.470036621,
golden,274,seeds1,recovered,True,2.896351986999999,
golden,274,seeds10,recovered,True,16.30277729,
golden,275,seeds1,recovered,True,6.084611329,
golden,275,seeds10,recovered,True,35.661256544000004,
golden,276,seeds1,recovered,True,3.451726068,
golden,276,seeds10,recovered,True,18.249348808,
golden,277,seeds1,recovered,True,6.851778209000002,
golden,277,seeds10,recovered,True,31.446041276,
golden,278,seeds1,recovered,True,3.035128372,
golden,278,seeds10,recovered,True,11.50167668,
golden,279,seeds1,recovered,True,4.073502345,
golden,279,seeds10,recovered,True,19.798265055999998,
golden,280,seeds1,recovered,True,2.70044769,
golden,280,seeds10,recovered,True,14.731060065,
golden,281,seeds1,recovered,True,1.87738967,
golden,281,seeds10,recovered,True,4.947617536999999,
golden,282,seeds1,recovered,True,1.9201088849999999,
golden,282,seeds10,recovered,True,8.207889811,
golden,283,seeds1,recovered,True,2.0003870609999996,
golden,283,seeds10,recovered,True,7.485710039000001,
golden,284,seeds1,recovered,True,5.904696865,
golden,284,seeds10,recovered,True,21.778885138,
golden,285,seeds1,recovered,True,10.415877294000001,
golden,285,seeds10,recovered,True,77.022228384,
golden,286,seeds1,recovered,True,10.437259129000001,
golden,286,seeds10,recovered,True,83.30958391200001,
golden,287,seeds1,recovered,True,3.1637467729999997,
golden,287,seeds10,recovered,True,22.35375043,
